SEMANA,FECHA DE PROCESO,CODIGO,EAN,LÍNEA PRODUCCION,"DESCRIPCIÓN
ARTÍCULO",KILOGRAMOS EN PIE,KILOGRAMOS PROCESADOS,CANTIDAD DE CERDOS,UNIDADES CON DEFECTOS PROCESO,DEFECTOS PROCESO,UNIDADES CON DEFECTOS GRANJA,DEFECTOS GRANJA,ESTÁNDAR,RENDIMIENTO DE LÍNEA,PESO PROMEDIO EN PIE,PESO PROMEDIO PROCESADO,%CALIDAD,CANTIDAD DE PERSONAL,HORA DE INICIO,HORA DE FIN,HORA DE INICIO PARA,HORA DE FIN PARA,MOTIVOS DE PARADAS,HORAS DE PARAS NO PLANIFICADAS,HORAS DE PARAS PLANIFICADAS,HORAS PROGRAMADAS,HORAS PRODUCTIVAS,VARIACIÓN DE HORAS EN PRODUCCIÓN,UNIDADES/HORA,KILOS/HORA/HOMBRE,%DISPONIBILIDAD,%RENDIMIENTO,OEE
23,4/6/2026,PPRO000099,274,ENGORDE,PP CANAL DE CERDO EVISCERADO,"21122,4","16612,8",210,20,DERMATITIS/HEMATOMAS,,,40,"78,65%","100,5828571","79,10857143","90,48%",24,6:00,14:05,,,,0,1,"5,25","7,08","1,83",30,"97,72","65,08%","74,12%","43,64%"
23,6/6/2026,PPRO000099,274,ENGORDE,PP CANAL DE CERDO EVISCERADO,"19156,15","15280,65",174,10,DERMATITIS/HEMATOMAS,,,40,"79,77%","110,0928161","87,81982759","94,25%",32,6:00,11:59,,,,0,,"4,35","5,98","1,63",29,"79,81","62,45%","72,70%","42,79%"
24,6/6/2026,PPRO000209,,REPRODUCTORA,PP CANAL CERDO EVISCERADO REPRODUCTOR/A,"3374,8",2568,15,,,,,10,"76,09%","224,9866667","171,2","100,00%",32,10:30,11:45,,,,0,1,"1,5","0,25","0,00",60,321,"100,00%","100,00%","100,00%"
24,8/6/2026,PPRO000099,5470,MOLINOS CHAMPION S.F,PP CANAL DE CERDO EVISCERADO,13842,"10440,9",120,,,,,42,"75,43%","115,35","87,0075","100,00%",34,13:20,16:58,,,,0,1,"2,857142857","2,63","0,00",46,"116,61","100,00%","100,00%","100,00%"
24,8/6/2026,PPRO000099,274,PROPALCOL,PP CANAL DE CERDO EVISCERADO,"6043,7","4834,96",60,,,,,42,"80,00%","100,7283333","80,58266667","100,00%",34,10:40,12:45,,,,0,,"1,428571429","2,08","0,65",29,"68,26","54,17%","68,57%","37,14%"
24,8/6/2026,PPRO000099,274,ENGORDE,PP CANAL DE CERDO EVISCERADO,"19443,75","14883,2",180,20,DERMATITIS/HEMATOMAS,,,40,"76,54%","108,0208333","82,68444444","88,89%",34,6:05,11:10,,,,0,,"4,5","5,08","0,58",35,"86,11","87,04%","88,52%","68,49%"
24,9/6/2026,PPRO000099,5470,MOLINOS CHAMPION S.F,PP CANAL DE CERDO EVISCERADO,"13559,65","10242,95",120,,,,,42,"75,54%","112,9970833","85,35791667","100,00%",34,11:40,14:40,,,,0,1,"2,857142857","2,00","0,00",60,"150,63","100,00%","100,00%","100,00%"
24,9/6/2026,PPRO000099,274,ENGORDE,PP CANAL DE CERDO EVISCERADO,"12513,1","9930,2",120,15,DERMATITIS/HEMATOMAS,,,40,"79,36%","104,2758333","82,75166667","87,50%",34,6:06,10:55,,,,0,,3,"4,82","1,82",25,"60,64","39,44%","62,28%","21,50%"
24,10/6/2026,PPRO000099,5470,MOLINOS CHAMPION S.F,PP CANAL DE CERDO EVISCERADO,"6274,2","4662,15",60,,,,,42,"74,31%","104,57","77,7025","100,00%",27,12:35,14:40,,,,0,,"1,428571429","2,08","0,65",29,"82,88","54,17%","68,57%","37,14%"
24,10/6/2026,PPRO000099,274,ENGORDE,PP CANAL DE CERDO EVISCERADO,"19483,9","15600,85",170,12,DERMATITIS/HEMATOMAS,,,40,"80,07%","114,6111765","91,76970588","92,94%",27,7:00,11:52,,,,0,1,"4,25","3,87","0,00",44,"149,43","100,00%","100,00%","92,94%"
24,11/6/2026,PPRO000099,274,ENGORDE,PP CANAL DE CERDO EVISCERADO,"19128,25","15095,85",181,15,DERMATITIS/HEMATOMAS,,,40,"78,92%","105,6809392","83,40248619","91,71%",26,7:00,13:19,,,,0,1,"4,525","5,32","0,79",34,"109,21","82,50%","85,11%","64,40%"
24,13/6/2026,PPRO000099,274,ENGORDE,PP CANAL DE CERDO EVISCERADO,"19979,05","15733,2",184,17,DERMATITIS/HEMATOMAS,,,40,"78,75%","108,5817935","85,50652174","90,76%",34,6:00,10:20,,,,0,,"4,6","4,33","0,00",42,"106,79","100,00%","100,00%","90,76%"
24,13/6/2026,PPRO000209,,REPRODUCTORA,PP CANAL CERDO EVISCERADO REPRODUCTOR/A,"3822,25","3000,9",17,,,,,10,"78,51%","224,8382353","176,5235294","100,00%",34,11:15,13:15,,,,0,1,"1,7","1,00","0,00",17,"88,26","100,00%","100,00%","100,00%"
25,15/6/2026,PPRO000099,5470,MOLINOS CHAMPION S.F,PP CANAL DE CERDO EVISCERADO,"12904,3","9896,85",120,,,,,42,"76,69%","107,5358333","82,47375","100,00%",33,12:00,17:10,,,,0,,"2,857142857","5,17","2,31",23,"58,05","19,17%","55,30%","10,60%"
25,15/6/2026,PPRO000099,274,ENGORDE,PP CANAL DE CERDO EVISCERADO,"17867,65","14283,75",165,10,DERMATITIS/HEMATOMAS,,,40,"79,94%","108,2887879","86,56818182","93,94%",33,6:00,12:30,8:55,9:40,FALTA MATERIA PRIMA,"0,75",1,"4,125","4,75","0,63",35,"91,12","66,67%","86,84%","54,39%"
25,16/6/2026,PPRO000099,5470,MOLINOS CHAMPION S.F,PP CANAL DE CERDO EVISCERADO,"12961,05","9936,15",120,,,,,42,"76,66%","108,00875","82,80125","100,00%",33,13:15,16:35,,,,0,,"2,857142857","3,33","0,48",36,"90,33","83,33%","85,71%","71,43%"
25,16/6/2026,PPRO000099,274,CHICKENCORP,PP CANAL DE CERDO EVISCERADO,"1574,5","1220,8",20,,,,,42,"77,54%","78,725","61,04","100,00%",33,11:17,12:10,,,,0,1,"0,4761904762","0,88","0,41",23,"41,88","14,50%","53,91%","7,82%"
25,16/6/2026,PPRO000099,274,ENGORDE,PP CANAL DE CERDO EVISCERADO,"15502,6","12146,3",151,15,DERMATITIS/HEMATOMAS,,,40,"78,35%","102,6662252","80,43907285","90,07%",34,7:00,11:39,8:50,9:30,MECANICO,"0,6666666667",,"3,775","3,98","0,21",38,"89,68","76,82%","94,77%","65,57%"
25,17/6/2026,PPRO000099,5470,MOLINOS CHAMPION S.F,PP CANAL DE CERDO EVISCERADO,"6311,65","4748,75",60,13,DERMATITIS/HEMATOMAS,,,42,"75,24%","105,1941667","79,14583333","78,33%",39,8:30,10:25,,,,0,,"1,428571429","1,92","0,49",31,"63,53","65,83%","74,53%","38,44%"
25,17/6/2026,PPRO000099,274,ENGORDE,PP CANAL DE CERDO EVISCERADO,"20159,75","16316,25",181,25,DERMATITIS/HEMATOMAS,,,40,"80,93%","111,3798343","90,14502762","86,19%",39,7:00,13:15,,,,0,1,"4,525","5,25","0,73",34,"79,69","83,98%","86,19%","62,38%"
